LAT,LON,TIMESTAMP,RECORD,BattV_Avg,PTemp_C_Max,AirTF_Avg,RH,Rain_in_Tot,WS_mph_S_WVT,WindDir_D1_WVT,WindDir_SD1_WVT,SlrW_Avg,SlrMJ_Tot,BattV_Avg.1
-14.32,-170.83,2019-07-22 06:45:00,3342,,24.41,24.0,100.0,0.0,0.10550143999999999,84.6,0.012,0.384,0.000346005,12.72
-14.32,-170.83,2019-07-22 07:00:00,3343,,24.5,23.911111111111115,100.0,0.254,0.28923488,89.4,0.026,3.738,0.003364456,12.72
-14.32,-170.83,2019-07-22 07:15:00,3344,,24.54,24.01111111111111,100.0,0.0,0.41664128,202.8,0.02,5.975,0.005377507,12.72
-14.32,-170.83,2019-07-22 07:30:00,3345,,24.62,24.055555555555557,100.0,0.254,0.29147008,174.8,0.016,14.75,0.01327071,12.72
-14.32,-170.83,2019-07-22 07:45:00,3346,,24.62,23.944444444444443,100.0,0.508,0.8113775999999999,73.16,0.027,13.83,0.01245092,12.72
-14.32,-170.83,2019-07-22 08:00:00,3347,,24.58,23.83888888888889,100.0,0.508,0.48280320000000004,37.25,0.026,34.29,0.03086429,12.72
-14.32,-170.83,2019-07-22 08:15:00,3348,,24.56,23.788888888888884,100.0,0.254,1.0348975999999999,66.92,0.026,17.9,0.01611085,12.71
-14.32,-170.83,2019-07-22 08:30:00,3349,,24.53,23.944444444444443,100.0,0.508,0.41753536,157.9,0.017,24.34,0.0219056,12.71
-14.32,-170.83,2019-07-22 08:45:00,3350,,24.62,23.983333333333334,100.0,0.508,0.60171584,219.8,0.031,41.33,0.03719376,12.72
-14.32,-170.83,2019-07-22 09:00:00,3351,,24.72,23.93333333333333,100.0,0.254,0.33036255999999997,153.3,0.019,58.83,0.05295024,12.74
-14.32,-170.83,2019-07-22 09:15:00,3352,,24.76,23.811111111111114,100.0,0.254,0.44078143999999997,85.1,0.022,71.86,0.06467203,12.75
-14.32,-170.83,2019-07-22 09:30:00,3353,,24.76,23.761111111111106,100.0,0.508,0.30443424,195.5,0.019,87.1,0.07836246,12.77
-14.32,-170.83,2019-07-22 09:45:00,3354,,24.8,23.72222222222222,100.0,0.0,0.6710070399999999,71.62,0.028,91.8,0.08260722,12.78
-14.32,-170.83,2019-07-22 10:00:00,3355,,24.71,23.65555555555555,100.0,0.0,0.75236832,68.66,0.025,64.46,0.05801468,12.74
-14.32,-170.83,2019-07-22 10:15:00,3356,,24.73,23.7,100.0,0.0,0.9276080000000001,81.5,0.031,133.4,0.1200958,12.81
-14.32,-170.83,2019-07-22 10:30:00,3357,,25.01,23.966666666666665,100.0,0.0,0.7867904,85.2,0.031,174.3,0.1568857,12.89
-14.32,-170.83,2019-07-22 10:45:00,3358,,25.24,24.133333333333333,99.3,0.0,0.94504256,66.24,0.025,185.6,0.1670039,12.93
-14.32,-170.83,2019-07-22 11:00:00,3359,,25.6,24.316666666666663,97.9,0.0,0.83417664,55.83,0.03,245.8,0.2211863,13.05
-14.32,-170.83,2019-07-22 11:15:00,3360,,25.79,24.527777777777782,98.3,0.0,0.9195612799999999,59.12,0.025,222.1,0.1998785,13.07
-14.32,-170.83,2019-07-22 11:30:00,3361,,25.87,24.461111111111112,97.9,0.0,0.53242464,68.98,0.021,198.4,0.1785326,13.06
-14.32,-170.83,2019-07-22 11:45:00,3362,,25.93,24.377777777777776,98.0,0.0,0.68441824,72.73,0.022,216.5,0.1948817,13.08
-14.32,-170.83,2019-07-22 12:00:00,3363,,26.08,24.544444444444448,98.8,0.254,0.36746688,59.25,0.022,288.7,0.2598537,13.19
-14.32,-170.83,2019-07-22 12:15:00,3364,,26.8,24.638888888888886,98.2,0.0,0.33349184,112.8,0.022,432.5,0.3892925,13.33
-14.32,-170.83,2019-07-22 12:30:00,3365,,27.9,25.016666666666666,97.1,0.254,0.44391072,91.1,0.027,599.5,0.5395772,13.46
-14.32,-170.83,2019-07-22 12:45:00,3366,,28.38,25.32222222222222,96.3,0.0,0.41530016000000003,73.95,0.025,483.2,0.4349242,13.43
-14.32,-170.83,2019-07-22 13:00:00,3367,,28.0,25.227777777777774,97.3,0.0,0.26420064,79.83,0.026,413.5,0.3721182,13.39
-14.32,-170.83,2019-07-22 13:15:00,3368,,27.98,25.09444444444445,97.2,0.0,0.25123648000000004,82.8,0.02,377.2,0.3394496,13.37
-14.32,-170.83,2019-07-22 13:30:00,3369,,28.0,25.18333333333333,97.2,0.0,0.24006048000000002,85.1,0.018,409.4,0.368433,13.41
-14.32,-170.83,2019-07-22 13:45:00,3370,,27.82,24.97222222222222,97.9,0.0,0.36925504,93.2,0.023,274.4,0.2469887,13.31
-14.32,-170.83,2019-07-22 14:00:00,3371,,27.39,24.561111111111106,98.9,0.0,0.30130496,84.4,0.028,263.3,0.2369986,13.28
-14.32,-170.83,2019-07-22 14:15:00,3372,,27.27,24.65555555555555,98.7,0.0,0.29638752,69.39,0.021,309.5,0.2785725,13.34
-14.32,-170.83,2019-07-22 14:30:00,3373,,27.24,24.650000000000002,98.8,0.0,0.44167552,74.37,0.029,300.9,0.2708517,13.34
-14.32,-170.83,2019-07-22 14:45:00,3374,,27.06,24.527777777777782,98.8,0.0,0.4425696,91.3,0.029,291.7,0.2625375,13.33
-14.32,-170.83,2019-07-22 15:00:00,3375,,27.22,24.727777777777778,98.2,0.0,0.1944624,65.1,0.011,292.7,0.2634739,13.35
-14.32,-170.83,2019-07-22 15:15:00,3376,,27.07,24.81111111111111,99.3,0.0,0.21010879999999998,43.12,0.017,219.5,0.197556,13.26
-14.32,-170.83,2019-07-22 15:30:00,3377,,26.9,24.777777777777775,98.5,0.0,0.27090623999999996,47.05,0.014,217.5,0.1957583,13.25
-14.32,-170.83,2019-07-22 15:45:00,3378,,26.82,24.627777777777776,99.0,0.508,0.16182848,77.13,0.017,178.9,0.1610312,13.22
-14.32,-170.83,2019-07-22 16:00:00,3379,,26.55,24.377777777777776,99.7,0.508,0.09968992,89.7,0.01,112.6,0.1013526,13.12
-14.32,-170.83,2019-07-22 16:15:00,3380,,26.09,24.15555555555556,100.0,0.0,0.21368511999999998,82.0,0.017,162.1,0.1459284,13.15
-14.32,-170.83,2019-07-22 16:30:00,3381,,26.04,24.261111111111113,99.9,0.0,0.257048,74.23,0.028,193,0.1736741,13.25
-14.32,-170.83,2019-07-22 16:45:00,3382,,25.99,24.166666666666668,99.9,0.0,0.19401536,80.7,0.015,134.2,0.1207394,13.16
-14.32,-170.83,2019-07-22 17:00:00,3383,,25.98,24.166666666666668,100.0,0.0,0.27984704,54.28,0.022,148.7,0.1338045,13.19
-14.32,-170.83,2019-07-22 17:15:00,3384,,25.95,24.12777777777778,100.0,0.0,0.15914624,62.98,0.02,80.6,0.07253219,13.08
-14.32,-170.83,2019-07-22 17:30:00,3385,,25.74,23.86111111111111,100.0,0.0,0.3151632,48.82,0.02,44.1,0.03969165,12.99
-14.32,-170.83,2019-07-22 17:45:00,3386,,25.52,23.95555555555556,100.0,0.0,0.26822399999999996,57.31,0.02,90.8,0.08169043,13.05
-14.32,-170.83,2019-07-22 18:00:00,3387,,25.42,23.833333333333336,100.0,0.0,0.40591232,44.78,0.026,13.77,0.01238859,12.93
-14.32,-170.83,2019-07-22 18:15:00,3388,,25.04,23.49444444444445,100.0,0.0,0.24184864,65.59,0.022,4.508,0.004057646,12.91
-14.32,-170.83,2019-07-22 18:30:00,3389,,24.57,23.34444444444444,100.0,0.0,0.34243264,42.63,0.022,0.72,0.0006478071,12.9
-14.32,-170.83,2019-07-22 18:45:00,3390,,24.24,23.299999999999997,100.0,0.0,0.19848576,56.3,0.02,0.023,2.03E-05,12.89
-14.32,-170.83,2019-07-22 19:00:00,3391,,24.03,23.327777777777776,100.0,0.0,0.18462752,70.9,0.013,0.01,9.01E-06,12.88
-14.32,-170.83,2019-07-22 19:15:00,3392,,23.92,23.400000000000002,100.0,0.0,0.26554175999999996,55.44,0.025,0.003,2.9E-06,12.87
-14.32,-170.83,2019-07-22 19:30:00,3393,,23.83,23.47222222222222,100.0,0.0,0.18507456,40.93,0.017,0.007,6.33E-06,12.87
-14.32,-170.83,2019-07-22 19:45:00,3394,,23.98,23.616666666666667,100.0,0.0,0.16138144,50.75,0.01,0.009,8.26E-06,12.86
-14.32,-170.83,2019-07-22 20:00:00,3395,,24.1,23.583333333333332,100.0,0.0,0.2168144,40.35,0.017,0.009,8.26E-06,12.86
-14.32,-170.83,2019-07-22 20:15:00,3396,,24.12,23.47222222222222,100.0,0.0,0.45642784,41.6,0.021,0.006,5.69E-06,12.85
-14.32,-170.83,2019-07-22 20:30:00,3397,,24.11,23.444444444444443,100.0,0.0,0.30488128000000003,30.15,0.017,0.008,6.87E-06,12.84
-14.32,-170.83,2019-07-22 20:45:00,3398,,24.08,23.449999999999996,100.0,0.0,0.27850592,71.15,0.024,0.007,5.9E-06,12.83
-14.32,-170.83,2019-07-22 21:00:00,3399,,24.03,23.461111111111116,100.0,0.0,0.5118608,51.47,0.024,0.006,5.26E-06,12.83
-14.32,-170.83,2019-07-22 21:15:00,3400,,24.0,23.56666666666667,100.0,0.0,0.32946848,74.59,0.028,0.004,3.43E-06,12.82
-14.32,-170.83,2019-07-22 21:30:00,3401,,24.11,23.694444444444446,100.0,0.0,0.2995168,72.21,0.021,0.01,8.9E-06,12.81
-14.32,-170.83,2019-07-22 21:45:00,3402,,24.12,23.666666666666664,100.0,0.0,0.25213055999999995,49.19,0.018,0.008,7.3E-06,12.8
-14.32,-170.83,2019-07-22 22:00:00,3403,,24.13,23.649999999999995,100.0,0.0,0.27537664,57.86,0.025,0.008,7.08E-06,12.79
-14.32,-170.83,2019-07-22 22:15:00,3404,,24.14,23.62777777777778,100.0,0.254,0.40144192,55.2,0.022,0.011,9.98E-06,12.78
-14.32,-170.83,2019-07-22 22:30:00,3405,,24.16,23.649999999999995,100.0,0.0,0.32723328,78.34,0.023,0.008,7.62E-06,12.78
-14.32,-170.83,2019-07-22 22:45:00,3406,,24.2,23.672222222222224,100.0,0.0,0.5051551999999999,66.28,0.025,0.004,3.86E-06,12.77
-14.32,-170.83,2019-07-22 23:00:00,3407,,24.22,23.694444444444446,100.0,0.0,0.74923904,66.84,0.03,0.005,4.29E-06,12.76
-14.32,-170.83,2019-07-22 23:15:00,3408,,24.27,23.766666666666666,100.0,0.0,0.38847776,52.49,0.018,0.004,3.22E-06,12.75
-14.32,-170.83,2019-07-22 23:30:00,3409,,24.31,23.744444444444444,100.0,1.016,0.32320992,64.64,0.028,0.005,4.4E-06,12.74
-14.32,-170.83,2019-07-22 23:45:00,3410,,24.31,23.711111111111116,100.0,1.27,0.6593840000000001,72.98,0.028,0.006,5.79E-06,12.73
-14.32,-170.83,2019-07-23 00:00:00,3411,,24.3,23.75,100.0,0.254,0.7510272,75.85,0.03,0.006,5.58E-06,12.72
-14.32,-170.83,2019-07-23 00:15:00,3412,,24.3,23.733333333333334,100.0,0.254,0.69648832,57.17,0.027,0.009,8.48E-06,12.72
-14.32,-170.83,2019-07-23 00:30:00,3413,,24.3,23.68333333333333,100.0,1.27,0.35226752,69.15,0.013,0.003,2.79E-06,12.71
-14.32,-170.83,2019-07-23 00:45:00,3414,,24.27,23.48333333333333,100.0,0.0,0.16406368,21.18,0.014,0.007,6.01E-06,12.7
-14.32,-170.83,2019-07-23 01:00:00,3415,,24.14,23.449999999999996,100.0,0.254,0.11220704,55.28,0.014,0.006,5.58E-06,12.7
-14.32,-170.83,2019-07-23 01:15:00,3416,,24.05,23.533333333333335,100.0,0.0,0.10192512000000001,53.34,0.006,0.008,6.97E-06,12.7
-14.32,-170.83,2019-07-23 01:30:00,3417,,24.09,23.583333333333332,100.0,0.7619999999999999,0.1832864,51.63,0.01,0.005,4.29E-06,12.69
-14.32,-170.83,2019-07-23 01:45:00,3418,,24.12,23.605555555555554,100.0,0.508,0.42245279999999996,56.13,0.021,0.006,5.58E-06,12.69
-14.32,-170.83,2019-07-23 02:00:00,3419,,24.15,23.616666666666667,100.0,0.254,0.435864,50.22,0.023,0.003,2.68E-06,12.69
-14.32,-170.83,2019-07-23 02:15:00,3420,,24.18,23.70555555555556,100.0,1.5239999999999998,0.89318592,65.61,0.027,0.006,5.47E-06,12.68
-14.32,-170.83,2019-07-23 02:30:00,3421,,24.23,23.755555555555556,100.0,1.27,1.11938816,36.9,0.033,0.003,2.36E-06,12.68
-14.32,-170.83,2019-07-23 02:45:00,3422,,24.26,23.744444444444444,100.0,0.0,0.8855862400000001,44.05,0.022,0.01,9.01E-06,12.68
-14.32,-170.83,2019-07-23 03:00:00,3423,,24.26,23.755555555555556,100.0,1.5239999999999998,0.81763616,26.82,0.026,0.005,4.94E-06,12.68
-14.32,-170.83,2019-07-23 03:15:00,3424,,24.28,23.788888888888884,100.0,2.794,0.25660096,52.64,0.022,0.003,2.47E-06,12.68
-14.32,-170.83,2019-07-23 03:30:00,3425,,24.29,23.805555555555554,100.0,0.254,0.07778496,40.22,0.01,0.014,1.27E-05,12.68
-14.32,-170.83,2019-07-23 03:45:00,3426,,24.3,23.75,100.0,0.0,0.15914624,129.9,0.006,0.008,6.76E-06,12.67
-14.32,-170.83,2019-07-23 04:00:00,3427,,24.25,23.63333333333334,100.0,0.0,0.18060416,47.88,0.01,0.009,8.05E-06,12.67
-14.32,-170.83,2019-07-23 04:15:00,3428,,24.07,23.649999999999995,100.0,0.0,0.08091424,3.835,0.009,0.006,5.04E-06,12.67
-14.32,-170.83,2019-07-23 04:30:00,3429,,24.14,23.72222222222222,100.0,1.016,0.23469600000000002,66.91,0.018,0.009,7.94E-06,12.67
-14.32,-170.83,2019-07-23 04:45:00,3430,,24.2,23.733333333333334,100.0,3.302,0.33572704,65.31,0.022,0.006,5.15E-06,12.66
-14.32,-170.83,2019-07-23 05:00:00,3431,,24.23,23.716666666666665,100.0,3.0479999999999996,0.5900928,60.07,0.03,0.005,4.83E-06,12.66
-14.32,-170.83,2019-07-23 05:15:00,3432,,24.23,23.666666666666664,100.0,2.2859999999999996,0.77024992,70.6,0.024,0.005,4.61E-06,12.66
-14.32,-170.83,2019-07-23 05:30:00,3433,,24.21,23.644444444444446,100.0,1.016,0.57712864,61.7,0.027,0.005,4.72E-06,12.66
-14.32,-170.83,2019-07-23 05:45:00,3434,,24.19,23.555555555555557,100.0,5.08,0.51990752,44.85,0.023,0.006,5.26E-06,12.66
-14.32,-170.83,2019-07-23 06:00:00,3435,,24.14,23.66111111111111,100.0,2.032,0.51007264,27.29,0.019,0.003,2.79E-06,12.66
-14.32,-170.83,2019-07-23 06:15:00,3436,,24.18,23.694444444444446,100.0,2.032,0.57802272,34.6,0.011,0.01,8.8E-06,12.65
-14.32,-170.83,2019-07-23 06:30:00,3437,,24.22,23.772222222222226,100.0,1.5239999999999998,0.9633711999999999,72.39,0.03,0.018,1.63E-05,12.65
-14.32,-170.83,2019-07-23 06:45:00,3438,,24.28,23.788888888888884,100.0,0.508,0.32768031999999997,87.8,0.022,0.472,0.0004247546,12.65
-14.32,-170.83,2019-07-23 07:00:00,3439,,24.37,23.727777777777774,100.0,0.508,0.22352,71.65,0.014,4.53,0.004077065,12.65
-14.32,-170.83,2019-07-23 07:15:00,3440,,24.39,23.755555555555556,100.0,2.2859999999999996,0.35584384,88.5,0.021,9.69,0.00872072,12.65
-14.32,-170.83,2019-07-23 07:30:00,3441,,24.47,23.833333333333336,100.0,1.5239999999999998,0.29459936000000003,60.5,0.022,20.26,0.01823849,12.65
-14.32,-170.83,2019-07-23 07:45:00,3442,,24.63,23.855555555555554,100.0,0.508,0.29459936000000003,94.8,0.016,65.84,0.0592545,12.68
-14.32,-170.83,2019-07-23 08:00:00,3443,,24.89,23.744444444444444,100.0,0.0,0.05319776,98.2,0.008,144.5,0.1300567,12.74
-14.32,-170.83,2019-07-23 08:15:00,3444,,24.95,23.65555555555555,100.0,0.0,0.034869119999999997,77.22,0.0,136.2,0.1225885,12.76
-14.32,-170.83,2019-07-23 08:30:00,3445,,25.13,23.86111111111111,100.0,0.0,0.0,0.0,0.0,158,0.1421932,12.79
-14.32,-170.83,2019-07-23 08:45:00,3446,,25.42,24.055555555555557,100.0,0.0,0.0201168,89.8,0.0,184.7,0.1662285,12.81
-14.32,-170.83,2019-07-23 09:00:00,3447,,25.64,24.188888888888894,100.0,0.0,0.04649216,88.8,0.004,180.5,0.1624653,12.82
-14.32,-170.83,2019-07-23 09:15:00,3448,,25.87,24.450000000000003,100.0,0.0,0.029504640000000002,49.28,0.007,220.3,0.1983046,12.83
-14.32,-170.83,2019-07-23 09:30:00,3449,,26.8,25.06666666666667,99.1,0.0,0.21949664,78.84,0.024,498.6,0.4487119,12.9
-14.32,-170.83,2019-07-23 09:45:00,3450,,28.02,25.511111111111113,98.3,0.0,0.16495776,88.6,0.021,377.1,0.3393858,13.04
-14.32,-170.83,2019-07-23 10:00:00,3451,,28.47,25.672222222222217,98.7,0.0,0.28878784,88.7,0.018,284,0.2555923,13.06
-14.32,-170.83,2019-07-23 10:15:00,3452,,28.09,25.04444444444444,98.2,0.254,0.5015788800000001,88.2,0.024,424.5,0.3820524,13.1
-14.32,-170.83,2019-07-23 10:30:00,3453,,28.8,26.088888888888885,96.1,0.0,0.24184864,94.2,0.014,613.7,0.5523638,13.33
-14.32,-170.83,2019-07-23 10:45:00,3454,,29.61,26.722222222222218,93.0,0.0,0.11220704,56.59,0.015,598.6,0.5387589,13.34
-14.32,-170.83,2019-07-23 11:00:00,3455,,29.91,26.34444444444445,96.3,0.254,0.20072096,80.9,0.023,343.6,0.3092511,13.22
-14.32,-170.83,2019-07-23 11:15:00,3456,,29.92,26.03888888888889,95.0,0.0,0.32723328,91.4,0.011,603.6,0.5432618,13.39
-14.32,-170.83,2019-07-23 11:30:00,3457,,30.54,26.833333333333332,92.3,0.0,0.15691104,93.4,0.013,619.9,0.5579115,13.44
-14.32,-170.83,2019-07-23 11:45:00,3458,,30.17,26.555555555555557,92.6,0.254,0.14886432,83.5,0.011,364.3,0.327828,13.28
-14.32,-170.83,2019-07-23 12:00:00,3459,,31.95,26.666666666666668,95.3,0.0,0.27537664,164.5,0.016,872,0.7848287,13.48
-14.32,-170.83,2019-07-23 12:15:00,3460,,32.16,27.444444444444446,91.9,0.0,0.19982688,157.4,0.009,404.4,0.3639639,13.34
-14.32,-170.83,2019-07-23 12:30:00,3461,,31.17,25.977777777777778,98.2,0.0,0.15467583999999998,67.73,0.011,205.2,0.1846807,13.19
-14.32,-170.83,2019-07-23 12:45:00,3462,,31.42,26.444444444444443,94.5,0.0,0.21144991999999999,120.7,0.015,727.3,0.6545409,13.49
-14.32,-170.83,2019-07-23 13:00:00,3463,,32.2,27.055555555555557,93.8,0.0,0.22307296,234.0,0.014,760.6,0.6845301,13.5
-14.32,-170.83,2019-07-23 13:15:00,3464,,33.23,27.666666666666668,92.2,0.508,0.31650432,136.5,0.015,1153,1.037803,13.48
-14.32,-170.83,2019-07-23 13:30:00,3465,,33.45,27.666666666666668,92.3,0.0,0.49129696,219.3,0.021,992,0.8928057,13.46
-14.32,-170.83,2019-07-23 13:45:00,3466,,33.43,27.16666666666667,91.5,0.0,0.25838911999999997,188.5,0.013,605.3,0.5447271,13.45
-14.32,-170.83,2019-07-23 14:00:00,3467,,33.88,27.277777777777775,92.3,0.0,0.15512288,69.03,0.011,623.2,0.5609156,13.46
-14.32,-170.83,2019-07-23 14:15:00,3468,,34.79,27.77777777777778,86.8,0.0,0.13321792,87.8,0.013,880,0.7922249,13.46
-14.32,-170.83,2019-07-23 14:30:00,3469,,35.6,28.166666666666668,89.6,0.0,0.13411199999999998,111.3,0.017,728.6,0.6557357,13.44
-14.32,-170.83,2019-07-23 14:45:00,3470,,35.76,27.666666666666668,91.3,0.0,0.09432544,92.2,0.011,514.2,0.4627954,13.42
-14.32,-170.83,2019-07-23 15:00:00,3471,,35.09,26.944444444444443,93.0,0.0,0.14037056,82.5,0.005,512.1,0.4608725,13.42
-14.32,-170.83,2019-07-23 15:15:00,3472,,34.27,27.77777777777778,90.9,0.0,0.08896096,17.04,0.012,440.2,0.3962224,13.43
-14.32,-170.83,2019-07-23 15:30:00,3473,,33.33,26.416666666666668,95.5,0.0,0.14126464,80.4,0.014,237.3,0.2135364,13.36
-14.32,-170.83,2019-07-23 15:45:00,3474,,31.88,26.255555555555556,94.3,0.0,0.14707616,31.36,0.014,337.8,0.304062,13.45
-14.32,-170.83,2019-07-23 16:00:00,3475,,33.05,27.055555555555557,90.7,0.0,0.025481280000000002,54.42,0.004,462.9,0.4165995,13.48
-14.32,-170.83,2019-07-23 16:15:00,3476,,34.59,28.166666666666668,89.1,0.0,0.0804672,130.8,0.009,503.7,0.4533359,13.47
-14.32,-170.83,2019-07-23 16:30:00,3477,,35.77,28.388888888888886,87.9,0.0,0.10639552,212.2,0.011,534.6,0.4811424,13.44
-14.32,-170.83,2019-07-23 16:45:00,3478,,35.78,27.38888888888889,91.4,0.0,0.1363472,85.4,0.009,360.3,0.3242674,13.41
-14.32,-170.83,2019-07-23 17:00:00,3479,,35.06,27.38888888888889,92.5,0.0,0.0938784,40.14,0.013,292.2,0.2629925,13.42
-14.32,-170.83,2019-07-23 17:15:00,3480,,34.01,26.833333333333332,94.2,0.0,0.11488928,89.1,0.007,158.1,0.1423085,13.34
-14.32,-170.83,2019-07-23 17:30:00,3481,,32.14,25.86111111111111,95.3,0.0,0.10907776,308.1,0.011,128.4,0.1155775,13.23
-14.32,-170.83,2019-07-23 17:45:00,3482,,30.82,25.961111111111116,95.4,0.0,0.14841728,193.4,0.015,103.8,0.09342038,13.27
-14.32,-170.83,2019-07-23 18:00:00,3483,,29.88,25.455555555555552,98.3,0.0,0.09656064,46.95,0.012,18.5,0.01665148,13.06
-14.32,-170.83,2019-07-23 18:15:00,3484,,28.6,24.866666666666667,99.8,0.0,0.0,0.0,0.0,3.308,0.002977252,12.98
-14.32,-170.83,2019-07-23 18:30:00,3485,,27.44,24.638888888888886,100.0,0.0,0.0,0.0,0.0,0.775,0.0006976962,12.96
-14.32,-170.83,2019-07-23 18:45:00,3486,,26.54,24.47222222222222,100.0,0.0,0.06392671999999999,20.48,0.009,0.043,3.84E-05,12.95
-14.32,-170.83,2019-07-23 19:00:00,3487,,25.91,24.394444444444442,100.0,0.0,0.0,0.0,0.0,0.006,5.58E-06,12.94
-14.32,-170.83,2019-07-23 19:15:00,3488,,25.51,24.316666666666663,100.0,0.0,0.08583168,188.3,0.01,0.007,6.01E-06,12.93
-14.32,-170.83,2019-07-23 19:30:00,3489,,25.24,24.311111111111114,99.5,0.0,0.16808704,281.5,0.01,0.004,3.33E-06,12.92
-14.32,-170.83,2019-07-23 19:45:00,3490,,25.14,24.455555555555552,100.0,0.0,0.0,0.0,0.0,0.004,3.22E-06,12.91
-14.32,-170.83,2019-07-23 20:00:00,3491,,25.12,24.272222222222222,100.0,0.0,0.04649216,97.1,0.007,0.014,1.27E-05,12.91
-14.32,-170.83,2019-07-23 20:15:00,3492,,25.02,24.33888888888889,100.0,0.0,0.0,0.0,0.0,0.009,8.48E-06,12.9
-14.32,-170.83,2019-07-23 20:30:00,3493,,24.93,24.33888888888889,100.0,0.0,0.10460736000000001,227.2,0.009,0.009,8.26E-06,12.9
-14.32,-170.83,2019-07-23 20:45:00,3494,,24.81,24.177777777777774,99.3,0.0,0.2726944,205.9,0.018,0.008,7.3E-06,12.89
-14.32,-170.83,2019-07-23 21:00:00,3495,,24.7,24.21111111111111,100.0,0.0,0.2324608,107.6,0.015,0.004,3.33E-06,12.89
-14.32,-170.83,2019-07-23 21:15:00,3496,,24.57,24.200000000000003,100.0,0.0,0.27627071999999997,266.0,0.012,0.005,4.18E-06,12.88
-14.32,-170.83,2019-07-23 21:30:00,3497,,24.49,24.172222222222224,99.9,0.0,0.25123648000000004,220.4,0.014,0.004,3.43E-06,12.88
-14.32,-170.83,2019-07-23 21:45:00,3498,,24.41,24.16111111111111,99.9,0.0,0.20027392,27.08,0.011,0.01,9.12E-06,12.87
-14.32,-170.83,2019-07-23 22:00:00,3499,,24.38,24.205555555555552,99.2,0.0,0.3039872,230.3,0.018,0.01,9.33E-06,12.87
-14.32,-170.83,2019-07-23 22:15:00,3500,,24.43,24.349999999999998,97.4,0.0,0.39160704,186.4,0.016,0.006,5.26E-06,12.86
-14.32,-170.83,2019-07-23 22:30:00,3501,,24.43,24.394444444444442,98.1,0.0,0.26956512,186.5,0.013,0.003,2.25E-06,12.86
-14.32,-170.83,2019-07-23 22:45:00,3502,,24.39,24.333333333333332,99.3,0.0,0.18015712,314.7,0.013,0.005,4.18E-06,12.85
-14.32,-170.83,2019-07-23 23:00:00,3503,,24.32,24.244444444444444,100.0,0.0,0.22173183999999999,270.0,0.016,0.006,5.04E-06,12.85
-14.32,-170.83,2019-07-23 23:15:00,3504,,24.25,24.233333333333334,100.0,0.0,0.09790176,120.2,0.008,0.009,8.48E-06,12.84
-14.32,-170.83,2019-07-23 23:30:00,3505,,24.22,24.233333333333334,99.6,0.0,0.13679423999999998,225.2,0.008,0.002,1.5E-06,12.84
-14.32,-170.83,2019-07-23 23:45:00,3506,,24.19,24.26666666666667,99.3,0.0,0.15065248,186.6,0.01,0.006,5.04E-06,12.83
-14.32,-170.83,2019-07-24 00:00:00,3507,,24.22,24.433333333333337,99.3,0.0,0.08225536,203.4,0.006,0.005,4.18E-06,12.83
-14.32,-170.83,2019-07-24 00:15:00,3508,,24.21,24.305555555555557,100.0,0.0,0.06347968,97.8,0.009,0.006,5.69E-06,12.82
-14.32,-170.83,2019-07-24 00:30:00,3509,,24.19,24.250000000000004,100.0,0.0,0.26598879999999997,118.9,0.018,0.011,9.55E-06,12.82
-14.32,-170.83,2019-07-24 00:45:00,3510,,24.18,24.172222222222224,100.0,0.0,0.36567871999999996,52.91,0.025,0.01,8.8E-06,12.81
-14.32,-170.83,2019-07-24 01:00:00,3511,,24.21,24.166666666666668,100.0,0.0,0.31650432,66.32,0.019,0.01,8.69E-06,12.81
-14.32,-170.83,2019-07-24 01:15:00,3512,,24.25,24.122222222222224,100.0,0.0,0.14573504,46.83,0.014,0.004,3.97E-06,12.8
-14.32,-170.83,2019-07-24 01:30:00,3513,,24.25,24.033333333333335,100.0,0.0,0.17121632,50.32,0.016,0.005,4.51E-06,12.8
-14.32,-170.83,2019-07-24 01:45:00,3514,,24.18,23.983333333333334,100.0,0.0,0.07331456,55.37,0.01,0.007,6.33E-06,12.8
-14.32,-170.83,2019-07-24 02:00:00,3515,,24.13,23.950000000000003,100.0,0.0,0.12159488,83.0,0.011,0.007,6.33E-06,12.79
-14.32,-170.83,2019-07-24 02:15:00,3516,,24.07,23.972222222222225,100.0,0.0,0.18820383999999998,11.09,0.016,0.005,4.08E-06,12.79
-14.32,-170.83,2019-07-24 02:30:00,3517,,24.07,24.033333333333335,100.0,0.0,0.19625056,41.39,0.019,0.003,2.47E-06,12.78
-14.32,-170.83,2019-07-24 02:45:00,3518,,24.08,24.050000000000004,100.0,0.0,0.24453088,245.1,0.018,0.006,5.26E-06,12.78
-14.32,-170.83,2019-07-24 03:00:00,3519,,24.06,24.08888888888889,100.0,0.0,0.07197344,132.3,0.007,0.003,2.57E-06,12.78
-14.32,-170.83,2019-07-24 03:15:00,3520,,24.05,24.16111111111111,98.7,0.0,0.18418047999999998,203.9,0.01,0.007,5.9E-06,12.77
-14.32,-170.83,2019-07-24 03:30:00,3521,,24.05,24.422222222222217,96.0,0.0,0.01430528,16.06,0.005,0.005,4.51E-06,12.77
-14.32,-170.83,2019-07-24 03:45:00,3522,,24.02,24.505555555555556,99.1,0.0,0.04291584,247.7,0.0,0.008,7.19E-06,12.77
